# file:line	def	kind	lambda consumers on the cycle
okay-py/src/main/scala/okay/py/Shape.scala	43	toJson	lambda	Vector.map
okay-py/src/main/scala/okay/py/SupervisedWorker.scala	80	out	mutual	Either.flatMap,Vector.foldLeft
okay-py/src/main/scala/okay/py/SupervisedWorker.scala	89	outAll	mutual	Either.flatMap,Vector.foldLeft
okay-py/src/main/scala/okay/py/SupervisedWorker.scala	96	in	lambda	Vector.map
okay-py/src/main/scala/okay/py/SupervisedWorker.scala	130	step	lambda	Either.flatMap
okay-py/src/main/scala/okay/py/TsFacade.scala	57	show	direct	Vector.map
okay-r/src/main/scala/okay/r/R.scala	144	decode	direct	
okay-r/src/main/scala/okay/r/RCodec.scala	51	enc	lambda	Iterator.map,Schema$.eachField,Schema$.theCase,Vector.map
okay-r/src/main/scala/okay/r/RCodec.scala	94	dec	direct	RCodec$.each
okay-r/src/main/scala/okay/r/RCodec.scala	175	product	direct	RCodec$.each
okay-r/src/main/scala/okay/r/RSubprocess.scala	187	step	lambda	Either.flatMap
okay-r/src/main/scala/okay/r/RSubprocess.scala	349	startWith	lambda	Some$.apply
okay-r2dbc/src/main/scala/okay/r2dbc/R2dbcSql.scala	215	valueOf	lambda	Vector$.tabulate
okay-r2dbc/src/main/scala/okay/r2dbc/R2dbcSql.scala	270	javaOf	lambda	Vector.map
okay-resilience/src/main/scala/okay/resilience/Bulkhead.scala	84	release	lambda	Option.foreach
okay-resilience/src/main/scala/okay/resilience/Hedge.scala	57	start	lambda	Timer.after
okay-scalus/src/main/scala/okay/scalus/Cv.scala	51	item	direct	Vector$.fill,Vector$.unfold
okay-script/src/main/scala/okay/script/Modules.scala	146	resolve	mutual	WithFilter.foreach
okay-script/src/main/scala/okay/script/Modules.scala	180	build	mutual	WithFilter.foreach
okay-script/src/main/scala/okay/script/ScalaScript.scala	299	metaValueLiteral	lambda	Vector.map
okay-script/src/main/scala/okay/script/ScalaScript.scala	307	sectionLiteral	lambda	Vector.map
okay-script/src/main/scala/okay/script/Site.scala	364	go	direct	Iterator.flatMap,Option.orElse
okay-script/src/main/scala/okay/script/Site.scala	492	dispatch	mutual	Scoped.where
okay-script/src/main/scala/okay/script/Site.scala	547	render	mutual	Scoped.where
okay-spark/src/main/scala/okay/spark/SparkSchema.scala	20	dataType	direct	Vector.map	BOUNDED: per level of a ColType, which Columns derives from the row's Scala type with a recursive product cut to one Json/CBOR column (Columns.recursiveNames), so the depth is the type's own finite nesting; value/rowOf follow that type
okay-spark/src/main/scala/okay/spark/SparkSchema.scala	32	struct	direct	Vector.map	BOUNDED: per level of a ColType, which Columns derives from the row's Scala type with a recursive product cut to one Json/CBOR column (Columns.recursiveNames), so the depth is the type's own finite nesting; value/rowOf follow that type
okay-spark/src/main/scala/okay/spark/SparkSchema.scala	36	value	mutual	Iterator.map,Vector.map	BOUNDED: per level of a ColType, which Columns derives from the row's Scala type with a recursive product cut to one Json/CBOR column (Columns.recursiveNames), so the depth is the type's own finite nesting; value/rowOf follow that type
okay-spark/src/main/scala/okay/spark/SparkSchema.scala	46	rowOf	mutual	Iterator.map,Vector.map	BOUNDED: per level of a ColType, which Columns derives from the row's Scala type with a recursive product cut to one Json/CBOR column (Columns.recursiveNames), so the depth is the type's own finite nesting; value/rowOf follow that type
okay-sql/src/main/scala/okay/sql/Row.scala	75	walk	direct	
okay-sql/src/main/scala/okay/sql/Typed.scala	47	tpe	direct	
okay-sql/src/main/scala/okay/sql/Typed.scala	54	optional	direct	
okay-sql/src/main/scala/okay/sql/Typed.scala	107	shapeOf	direct	WithFilter.foreach
okay-sql/src/main/scala/okay/sql/Typed.scala	125	shapesOf	direct	WithFilter.foreach
okay-sql/src/main/scala/okay/sql/Typed.scala	165	fits	lambda	IterableOnceOps.forall	BOUNDED: per level of a SqlType, which Typed.shapeOf derives from the row's Scala type at construction and REFUSES when recursive (a product met again on its own path: TestTypedRecursive), so the depth is the type's own finite nesting
okay-sql/src/main/scala/okay/sql/Typed.scala	214	decode	direct	
okay-sql/src/main/scala/okay/sql/Typed.scala	251	decodeAny	direct	
okay-sql/src/main/scala/okay/sql/Typed.scala	258	encode	lambda	Schema$.eachField,StrictOptimizedIterableOps.map
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	210	visit	lambda	Vector.foreach
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	289	emit	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	318	chain	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	331	emitSeq	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	342	read	mutual	Function1.apply,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	379	fieldOf	mutual	Function1.apply,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	392	go	mutual	Function1.apply,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	403	chain	mutual	Function1.apply,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	437	emit	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	467	chain	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	479	emitSeq	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	486	read	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	519	chain	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	554	read	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-staging/src/main/scala/okay/staging/RuntimeStaged.scala	585	chain	mutual	Function1.apply,List.map,QuoteUnpickler.unpickleExprV2
okay-stm/src/main/scala/Stm.scala	146	perform	direct	
okay-stm/src/main/scala/Stm.scala	183	runWithLog	direct	
okay-stm/src/main/scala/Stm.scala	184	loop	direct	
okay-stm/src/main/scala/Stm.scala	267	attempt	lambda	Stm$.okay$Stm$$$park
okay-stm/src/main/scala/Stm.scala	291	attempt	lambda	Stm$.okay$Stm$$$park
okay-stm/src/main/scala/Stm.scala	318	finish	mutual	
okay-stm/src/main/scala/Stm.scala	325	loop	mutual	
okay-stream/src/main/scala/Channel.scala	866	step	mutual	Channel$.sendIf$1
okay-stream/src/main/scala/Channel.scala	875	go	mutual	Channel$.sendIf$1
okay-stream/src/main/scala/Pipe.scala	490	loop	lambda	Pipe$package$.pull$1
okay-stream/src/main/scala/Pipe.scala	570	loop	lambda	Pipe$package$.pull$2
okay-stream/src/main/scala/Pipe.scala	614	loop	lambda	Pipe$package$.pull$3
okay-stream/src/main/scala/Pipeline.scala	56	once	direct	
okay-stream/src/main/scala/Pipeline.scala	78	chunks	direct	
okay-stream/src/main/scala/Pipeline.scala	95	depth	direct	
okay-stream/src/main/scala/Tables.scala	69	show	direct	
okay-stream/src/main/scala/Tables.scala	87	estimate	direct	
okay-stream/src/main/scala/Tables.scala	107	optimize	direct	
okay-stream/src/main/scala/Tables.scala	144	compile	direct	
okay-ui-gtk/src/main/scala/okay/ui/gtk/Gtk.scala	86	nodeAt	lambda	Option.flatMap
okay-ui-gtk/src/main/scala/okay/ui/gtk/Gtk.scala	197	build	direct	Vector.map
okay-ui/src/main/scala-form/okay/ui/Form.scala	278	focusAt	lambda	Option.flatMap
okay-ui/src/main/scala-form/okay/ui/Form.scala	422	editAtAt	mutual	
okay-ui/src/main/scala-form/okay/ui/Form.scala	426	editAtNative	mutual	
okay-ui/src/main/scala-form/okay/ui/Form.scala	675	decodeField	direct	
okay-ui/src/main/scala-form/okay/ui/Html.scala	153	write	lambda	Vector.foreach
okay-ui/src/main/scala-form/okay/ui/Protocol.scala	162	nameOf	direct	Vector.map
okay-ui/src/main/scala-form/okay/ui/Protocol.scala	177	fields	direct	Vector.map
okay-ui/src/main/scala-form/okay/ui/Protocol.scala	179	define	direct	Vector.map
okay-ui/src/main/scala-form/okay/ui/Sessions.scala	110	segments	direct	
okay-ui/src/main/scala-jvm/okay/ui/Swing.scala	93	build	direct	Vector.map
okay-ui/src/main/scala/okay/ui/Frame.scala	77	at	direct	IterableOnceOps.foldLeft,StrictOptimizedIterableOps.flatMap,StrictOptimizedItera
okay-ui/src/main/scala/okay/ui/Frame.scala	166	go	lambda	IndexedSeqView.flatMap
okay-ui/src/main/scala/okay/ui/Frame.scala	200	stacked	direct	IterableOnceOps.foldLeft,StrictOptimizedIterableOps.flatMap,StrictOptimizedItera
okay-ui/src/main/scala/okay/ui/Frame.scala	229	side	direct	IterableOnceOps.foldLeft,StrictOptimizedIterableOps.flatMap,StrictOptimizedItera
okay-ui/src/main/scala/okay/ui/Frame.scala	258	wrap	direct	
okay-ui/src/main/scala/okay/ui/Frame.scala	655	interpret	direct	
okay-ui/src/main/scala/okay/ui/JsonEditor.scala	50	outline	lambda	StrictOptimizedIterableOps.flatMap
okay-ui/src/main/scala/okay/ui/PWizard.scala	55	loop	lambda	PWizard$Machine$Showing$.apply
okay-ui/src/main/scala/okay/ui/React.scala	73	elem	direct	StrictOptimizedIterableOps.map,Vector.map
okay-ui/src/main/scala/okay/ui/Telegram.scala	90	across	mutual	Vector.map
okay-ui/src/main/scala/okay/ui/Telegram.scala	98	down	mutual	Vector.map
okay-ui/src/main/scala/okay/ui/Telegram.scala	102	go	mutual	Vector.map
okay-ui/src/main/scala/okay/ui/Ui.scala	185	go	mutual	Range.flatMap,StrictOptimizedIterableOps.flatMap,Vector.flatMap
okay-ui/src/main/scala/okay/ui/Ui.scala	220	children	mutual	Range.flatMap,StrictOptimizedIterableOps.flatMap,Vector.flatMap
okay-ui/src/main/scala/okay/ui/Ui.scala	279	at	direct	
okay-ui/src/main/scala/okay/ui/Ui.scala	316	focusable	lambda	Vector.flatMap
okay-ui/src/main/scala/okay/ui/Ui.scala	330	keys	direct	Option.map,StrictOptimizedIterableOps.flatMap,Vector.flatMap
okay-ui/src/main/scala/okay/ui/Ui.scala	354	forms	lambda	Option.map,StrictOptimizedIterableOps.flatMap,Vector.flatMap
okay-ui/src/main/scala/okay/ui/Ui.scala	530	walk	lambda	Vector.foldLeft
okay-ui/src/main/scala/okay/ui/Ui.scala	543	map	direct	Vector.map
okay-ui/src/main/scala/okay/ui/Ui.scala	574	go	direct	Option.map,Vector.map
okay-workflow/src/main/scala/Proc.scala	334	foldMap	direct	
okay-workflow/src/main/scala/Proc.scala	352	loop	lambda	Monad.flatMap
okay-workflow/src/main/scala/Proc.scala	447	go	direct	
okay-workflow/src/main/scala/Proc.scala	537	nodes	direct	
okay-workflow/src/main/scala/ProcMacro.scala	461	compileIf	mutual	List.foreach,List.map
okay-workflow/src/main/scala/ProcMacro.scala	496	compileMatch	mutual	List.foreach,List.map
okay-workflow/src/main/scala/ProcMacro.scala	509	restT	direct	
okay-workflow/src/main/scala/ProcMacro.scala	511	inject	direct	
okay-workflow/src/main/scala/ProcMacro.scala	538	dispatch	direct	
okay-workflow/src/main/scala/ProcMacro.scala	577	compileWhile	mutual	List.foreach,List.map
okay-workflow/src/main/scala/ProcMacro.scala	590	compileStats	mutual	List.foreach,List.map
okay-workflow/src/main/scala/ProcMacro.scala	753	compileValue	mutual	List.foreach,List.map
okay-workflow/src/main/scala/ProcMacro.scala	761	finish	mutual	List.foreach,List.map
okay-workflow/src/main/scala/ProcMacro.scala	805	compileEnvBody	mutual	List.foreach,List.map
okay-workflow/src/main/scala/Wf.scala	838	go	direct	
okay-workflow/src/main/scala/Wf.scala	928	loop	direct	
okay-x402-cdp/src/main/scala/okay/x402/cdp/CdpAuth.scala	95	sorted	lambda	StrictOptimizedIterableOps.map,Vector.map
src/main/scala/ContMacro.scala	53	rewrite	direct	List.map,Option.flatMap	UNAUDITED: named by the stage-9 guard's first run (2026-09-25); arrived after the inventory — backlog okay-core/stack-safety-catch-up
src/main/scala/Distinct.scala	144	leaves	direct	
src/main/scala/Distinct.scala	175	identityOf	mutual	
src/main/scala/Distinct.scala	197	under	mutual	
src/main/scala/Effects.scala	295	reflect	lambda	?,Effects.flatMap,Free.fold	TRAMPOLINED: the call is inside the target M's flatMap; 20 000 ops into Eager on a 128 KB stack (TestStackSafetyCore)
src/main/scala/Handler.scala	438	members	direct	
src/main/scala/Handler.scala	473	chain	lambda	QuoteUnpickler.unpickleExprV2
src/main/scala/Handler.scala	484	build	lambda	Function1.apply,QuoteUnpickler.unpickleExprV2
src/main/scala/Provide.scala	512	body	lambda	Function1.apply,QuoteUnpickler.unpickleExprV2
