date	sha	host_load	workload	mine	ref	ratio	note
2026-08-31			bpeScan	306701			ns/3.3KB; was 423999 — one pass, one map lookup per pair, array symbols
2026-08-31			indexKeyword	75680			ns/8.5KB; was 157930 — accumulate directly instead of combine(p, one(s))
2026-08-31			keywordTerms	41051			ns/8.5KB; the tokenization floor: 54% of the index now, 26% before
2026-08-31	83bd266		cmpMerge-okaySource	210.1	111.2	1.89	Source.merge (Writer walk) vs the raw okayChannelMerge, f1 3+5, 2x500 us/op
2026-08-31	83bd266		cmpMerge-okayChunks-bound64	10.8	10.7	1.01	bounding the merge channel at 64 costs nothing measurable (+/-0.14 vs +/-0.29) — the default is now bounded
2026-08-31	83bd266		cmpMerge-okaySource-bound64	232.7	210.1	1.11	same question on the source merge: bars overlap (+/-20.4 vs +/-9.7), no effect demonstrated; bounded default kept
2026-09-01			indexParseOnly	376119			ns/8.5KB; Code.source alone: 60% of indexFull (628658)
2026-09-01			indexFoldOnly	221461			ns/8.5KB; Symbols.of over a parsed tree: 35%
2026-09-01			indexFoldOnly-mutable	244109			ns/8.5KB; REFUTED: mutable buckets bought nothing (245400 before)
2026-09-01			clusterTransport-remote	37914000			ns/100chunks; shipped: BufferedReader+PrintWriter text plumbing
2026-09-01			clusterTransport-blockingBytes	24399000			ns/100chunks; bytes + ONE flush — later shown to be the flush policy, not the bytes
2026-09-01			clusterTransport-nio	24698000			ns/100chunks; AsynchronousSocketChannel: a WASH against blockingBytes — parking is free
2026-09-01			clusterTransport-codecOnly	25884000			ns/100chunks; JSON encode+decode alone: the codec dominates; CBOR is the next lever
2026-09-01			clusterTransport-remoteBytes	38395000			ns/100chunks; byte rewrite with flush-per-send: EQUAL to shipped — rewrite reverted
2026-09-01			indexFoldNoRefs	189588			ns/8.5KB; QUIET run, +-5.4: the identifier branch is only 19% of the walk
2026-09-01			indexFoldOnly-quiet	234960			ns/8.5KB; +-14.9 — so 81% is traversal machinery (path :+, defHead, span, recursion)
2026-09-01			blockingBytesFlushed	50787000			ns/100chunks; +-9.5, SLOWER than shipped 38.2: flush-per-line hope closed directionally
2026-09-01			nio-flaky	58953000			ns/100chunks; +-48.6, 3 fork failures on the sum assert — possible data loss on close, see BACKLOG
2026-09-01			ctx-direct	480			ns/10k ambient reads via wire under provide; +-245 loaded box; ~2 orders below the relay — nothing to interpret
2026-09-01			ctx-monad-chain	5305			ns/1k binds through ctxMonad (f(fb) each); ~2x relay per bind; stack-bounded 2-5k, recursion-built only (E22 var self-capture)
2026-09-01			regression-screen-loaded	0			19 okay legs, -f1, box under sibling sbt load: error bars 50-200%, INCONCLUSIVE; cats matched doc (337 vs 350) while all effectful legs 2-5x elevated incl zio — load profile, not regression; Writer (504/614 vs doc 286) flagged for quiet-box recheck; today's changes additive (new files, inline alias, one given)
2026-09-02			writer-quiet-recheck	201516			ns/10k tells; +-4.7us QUIET box — loaded-box 504/614 was pure load, NO regression; 30% better than the doc's 286, table row refreshed same-run (cats 1030, atnos 3215, kyo 342761)
2026-09-02			reader-quiet-recheck	108299			ns/10k asks; +-6.3us quiet box, matches the doc's 110 exactly — loaded 231+-388 was noise
2026-09-02			ctx-direct-quiet	305			ns/10k ambient reads; +-35ns quiet box (was 480 loaded); ~350x under the relay; joins the section-2 table
2026-09-02			ctx-monad-quiet	4336			ns/1k binds; +-250ns quiet box (was 5305 loaded); ~2.5x faster than the relay per bind, stack-bounded 2-5k; table dagger row
2026-09-02			direct-okay-pair	313427			ns/10k binds direct while+var vs 95805 flatMap (quiet, load 2.8): 3.3x = the Monadic Cont layer; recursion form 410203 (4.3x); FILED: emit plain flatMaps for sequential fragments
2026-09-02			direct-competitors	156584			ns kyo defer (2.8x over its 56k) and 119485 zio-direct (0.64x — FASTER than hand foldLeft, better-shaped emission); both forbid var in blocks, okay alone allows the imperative form
2026-09-02	d8ff4bb+stm	3.5	channel-offer-receive-1k	29.6	32.1	0.92	Channel on TRef.modify (Stamped state, no wrapper) vs master AtomicReference[State]; medians of 3 alternating A/B rounds, jmh -wi2 -w1 -i3 -r1 -f1, busy host
2026-09-02	d8ff4bb+stm	3.3	channel-program-1k	65.8	65.4	1.01	same, send/receive as Async programs under runAsync; medians of 2 alternating rounds at -wi3 -i6
2026-09-02	e86e8a8+slot-stamped	3.5	channel-offer-receive-1k	30.0	29.9	1.00	Slot extends Stamped (two content kinds) vs stm landing; medians of 3 alternating rounds, jmh -wi2 -w1 -i3 -r1 -f1
2026-09-02	b31166c+1	3.8	direct-flatmap-while	189323	313427	0.60	ns/10k binds direct while+var, flatMap emission vs the Cont target; hand flatMap 95356+-8565 same run revalidates the 95.8 baseline; 2.0x over hand = exactly the loop sequencing bind per iteration; quiet box, spike watcher clean
2026-09-02	b31166c+1	3.8	direct-flatmap-rec	56124	410203	0.14	ns/10k binds direct recursion, flatMap emission vs the Cont target; 0.59x of the HAND-WRITTEN chain (right-nested emission vs foldLeft left-nesting, the zio-direct mechanism) and level with kyo hand-written 56k
2026-09-02	5787551	7.01	direct-tail-fusion-while	101135	189323	0.53	ns/10k binds direct while+var, tail-fused vs unfused; matched hand flatMap 95137+-9576 same run (1.06x) -- the loop sequencing bind merged into the body last bind, closing the road direct-flatmap-emission filed
2026-09-02	5787551	7.01	direct-tail-fusion-rec	54885	56124	0.98	ns/10k binds direct recursion, re-isolated after a same-fork spike (191+-372 the fused run, unaffected by tail fusion -- recursion does not go through While/foreach); confirms the 0.58x floor holds
2026-09-02	308054+cas290137	3.4	source-merge-cas-vs-stm	308054	290137	1.06	us/op 500+500 readiness merge, isolated A/B same run: HEAD (stm channel) vs 500efb7 (channel-cas, pre-STM) -- within noise, refutes STM as the cause of the 158->308 doc drift; the drift predates every 2026-09-02 landing
2026-09-02	5787551	3.4	channel-concurrent-send-receive-1k	78385	69321	1.13	us/op two virtual threads racing sendBlocking into one Channel + this thread receiveBlocking, vs sendReceiveProgram1k (single-threaded, no contention) -- only ~13% overhead from real concurrent CAS contention on the TRef cell; new benchmark, the stm lane never measured contention
2026-09-02	e1f48aa	3.0	eager-dispatch-fix	4833	17608	0.27	us/op 10k pure binds, okayEager: inline fold (inline value/tree params) vs the casts-encapsulated fold(closures); closes the 3.45x regression and lands UNDER the pre-regression 5100ns baseline (per-call-site specialization); quiet box
2026-09-02	staged-codecs-step0	3.7	codec-encode-interp-vs-hand	868	144	6.03	ns/op Order (7 fields, nested Address, List, two Options): Json.encode over the Schema GADT fold vs a hand-written StringBuilder encoder (the shape a staged fold emits); circe semiauto 529 same run; jmh -wi3 -w1 -i5 -r1 -f1, load ~3
2026-09-02	staged-codecs-step0	3.7	codec-decode-ast-interp-vs-hand	625	82	7.62	ns/op same Order from a pre-parsed Json AST: Json.decode fold (Map build + Vector[Any] + make) vs hand-written straight-line decode; circe 279 same run
2026-09-02	staged-codecs-step0	3.7	codec-parse-okay-vs-circe	14577	555	26.3	ns/op Json.parse of the 150-byte Order text (the lossless CST parser: trivia, totality, error-carrying) vs circe's parser; NOT a staging target -- the value-level parse dwarfs decode (15.2us text->Order, 0.6 of it decode); FILED: a fast value parser road, separate from staging
2026-09-02	staged-codecs-step1	3.1	codec-encode-staged-vs-interp	168	820	0.20	ns/op Order: Staged.json[Order].encode (compile-time Mirror fold, straight-line StringBuilder appends, one ok_T boolean per node) vs the interpreted Schema fold; 1.25x of the hand-written floor (134), 3.2x faster than circe (538); same run as step 0's rows, load ~3
2026-09-02	staged-codecs-step1	3.1	codec-decode-ast-staged-vs-interp	114	634	0.18	ns/op Order from a pre-parsed AST: staged decode (lookup per field, nested flatMaps, fromProduct) vs the fold; 1.6x of the hand floor (72), 2.4x faster than circe (276); TestStaged 7/7 agreement incl. the totality doors, Iso delegation, recursion
2026-09-02	json-value-parser	3.4	json-parse-value-vs-cst	217	13278	0.016	ns/op the 150-byte Order fixture: JsonValue.parse (strict recursive descent, no tokens, no tree) vs Json.parse (lex+CST+project); 61x; circe's parser 435 same run, so the fast road is 2.0x faster than circe's too
2026-09-02	json-value-parser	3.4	json-text-to-order-staged-vs-circe	349	804	0.43	ns/op end to end, text->Order: Json.parseValue + Staged.json[Order].decode vs circe's decode[Order] (parse+decode fused); 2.3x faster; TestJsonValue 5/5 incl. a full prefix-truncation sweep over 60 documents, both directions equal
2026-09-02	35caeaf	6.56	cmpReader-okayReader	123.8			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; foldLeft (left-nested) shape
2026-09-02	35caeaf	6.56	cmpReader-okayReaderRec	79.3			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; right-nested (recursion) shape — what for/direct builds
2026-09-02	35caeaf	6.56	cmpReader-kyoEnv	362099			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; foldLeft shape: O(N^2) in kyo (KyoContinue re-applies inner continuation; handleLoop never reassociates); NOT kyo's price
2026-09-02	35caeaf	6.56	cmpReader-kyoEnvRec	290.8			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; right-nested: kyo Env linear, 3.7x over okayReaderRec
2026-09-02	35caeaf	6.56	cmpReader-zioService	244.8			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8
2026-09-02	35caeaf	6.56	cmpReader-catsKleisli	328.3			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8
2026-09-02	35caeaf	6.56	cmpReader-atnosReader	3123			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; noisy ±2703
2026-09-02	35caeaf	6.56	cmpReader-okayCtxMonad	4.6			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; per 1000 binds
2026-09-02	35caeaf	6.56	cmpReader-okayCtxDirect	0.34			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8
2026-09-02	35caeaf	6.56	cmpWriter-okayWriter	208.7			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; foldLeft shape
2026-09-02	35caeaf	6.56	cmpWriter-okayWriterRec	162.6			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; right-nested
2026-09-02	35caeaf	6.56	cmpWriter-kyoEmit	364313			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; foldLeft shape: O(N^2) in kyo, see cmpReader-kyoEnv
2026-09-02	35caeaf	6.56	cmpWriter-kyoEmitRec	215.3			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; right-nested: kyo Emit linear, parity with okayWriter 209 / 1.3x over okayWriterRec
2026-09-02	35caeaf	6.56	cmpWriter-catsWriterT	1250			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8
2026-09-02	35caeaf	6.56	cmpWriter-atnosWriter	4054			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; noisy ±1602
2026-09-02	35caeaf	6.56	cmpResource-okayResource	21.5			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; foldLeft shape
2026-09-02	35caeaf	6.56	cmpResource-okayResourceRec	15.0			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; right-nested
2026-09-02	35caeaf	6.56	cmpResource-okayBracket	36.4			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; noisy ±14.6
2026-09-02	35caeaf	6.56	cmpResource-zioAcquireRelease	135.1			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8
2026-09-02	35caeaf	6.56	cmpResource-catsIOBracket	237.5			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8
2026-09-02	35caeaf	6.56	cmpResource-kyoResource	9011			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; foldLeft shape: same O(N^2) trap, not the Async runtime
2026-09-02	35caeaf	6.56	cmpResource-kyoResourceRec	838.5			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; right-nested: 10.7x over kyoResource's trap; 56x over okayResourceRec
2026-09-02	35caeaf	6.56	cmpStreamOps-stdIterator	15.3			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8
2026-09-02	35caeaf	6.56	cmpStreamOps-okayChunksTransform	12.4			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8
2026-09-02	35caeaf	6.56	cmpStreamOps-okayChunks	23.5			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8
2026-09-02	35caeaf	6.56	cmpStreamOps-kyo	330.1			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; hand-emitted SINGLETON chunks — kyo's worst case
2026-09-02	35caeaf	6.56	cmpStreamOps-kyoStreamRange	64.1			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; kyo's own chunked source Stream.range (4096): 5.1x under the singleton lane; 4.2x from Iterator floor
2026-09-02	35caeaf	6.56	cmpStreamOps-zio	1059			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; noisy ±754
2026-09-02	35caeaf	6.56	cmpStreamOps-fs2	3228			kyo-fair-lanes audit; full 2f 3+5, us/op, plain java -cp (not sbt), load ~6.6-7.8; noisy ±2037
2026-09-02	staged-cbor	4.7	cbor-encode-staged-vs-interp	395	630	0.63	ns/op Order (the CodecFixture: 7 fields, nested Address, List, two Options): Staged.cbor[Order].encode vs Cbor.write over the interpreted fold; 1.6x; both call the SAME Cbor.Out primitives now (Cbor.scala refactored to expose them, one implementation, not two)
2026-09-02	staged-cbor	4.7	cbor-decode-staged-vs-interp	601	1188	0.51	ns/op same fixture: Staged.cbor[Order].decode vs Cbor.read; 2.0x; decode reads a run-time-ordered map by field NAME (Staged.cborProduct, the fold's own Map-then-fill algorithm, per-field readers specialized at compile time) since a CBOR map carries no order guarantee — a hazard JSON's object does not have and this lane's own test (TestStagedCbor "field order and duplicate keys") exists because a first cut assumed Mirror order and would have silently miscoded a reordered map
2026-09-02	3aaf43d	1.2	source-single-drain-floor	48904	11129	4.39	us/op 1000 elements, Source.of(xs).toLazyList (no Channel.merge/fiber/Async) vs native LazyList.foldLeft -- ~38ns/element is the honest cost of the program abstraction itself; quiet box
2026-09-02	3aaf43d	1.2	writer-widen-swap	305000	308000	0.99	us/op okaySourceMerge with Writer.widen replacing Writer.map(identity) -- measured NEUTRAL, the removed per-element Writer(f(w)) allocation was never the dominant cost
2026-09-02	3aaf43d	1.2	source-mergeof-fusion-declined	342500	306500	1.12	us/op okaySourceMergeOf (fused Writer.of+widen into one Pure-rowed unfold per side) vs okaySourceMerge -- WORSE not better (336-349 vs 305-308, noisier too), Pure row costs more than Async inside Channel.merge counter to expectation; DECLINED, not shipped
2026-09-03	0754d39	2.0	writer-of-resume-fix	40274	48904	0.82	us/op Source.of(xs).toLazyList, 1000 elements: of/ofLoop split (one pure().flatMap wrap not N) vs the redundant-per-element wrap -- -18%, clean; quiet box, -prof jfr confirmed the targeted resume rotation line (Bind(Pure,k)) dropped 28->5 samples
2026-09-03	0754d39	2.0	writer-of-resume-fix-merge	298955	305087	0.98	us/op okaySourceMerge with the same fix -- only ~2-3%, because re-profiling shows a DIFFERENT resume rotation (Bind(Bind,k)) rose 18->33 samples to compensate, and TRef.modify (Channel.merge contention) is now the dominant frame (75/~210 at depth 3), untouched by this fix; filed as the next investigation
2026-09-03	35b9afb	2.0	channel-queue-vector-declined	144000	126500	1.14	us/op okayChannelMerge: Vector-based Channel.State vs Queue -- WORSE (13-15%) under real multi-fiber CAS-retry contention despite winning 16x on an isolated single-threaded lockstep microbench; a failed CAS retry rebuilds State from scratch and Vectors per-attempt trie-copy cost, times retries, beats Queues occasional reversal; DECLINED, reverted
2026-09-03	35b9afb	2.0	channel-queue-fifo-parity	126400	126500	1.00	us/op okayChannelMerge: hand-rolled Fifo (List-based, 0/1-element reversal special-cased) vs Queue -- EXACT PARITY, no win; re-profiling found nearly all reversals landing in the 2+-element general case, not the assumed 0/1 fast path -- Channel.merge genuinely forms multi-element batches under real fiber timing, Queues amortization is doing real work, not defeated; DECLINED, reverted, benchmark file removed (its lockstep premise does not hold)
2026-09-03	ae7f27e	2.0	merge-scaling-shape-source	40600	41200	0.98	ps/elem sourceSingleDrain per ELEMENT at n=2000 (4000 el) vs n=250 (500 el) -- FLAT across 8x, so the Bind tree the Writer path builds is LINEAR, not quadratic: reflection-without-remorse / a type-aligned continuation queue removes quadratic left-nesting and would buy NOTHING here; kernel rewrite has no measured justification
2026-09-03	ae7f27e	2.0	merge-scaling-shape-merge	291600	303500	0.96	ps/elem sourceMerge per ELEMENT at n=2000 vs n=250 -- FLAT too (channelMerge 131.8 vs 142.3, rawLazyList 10.6 vs 11.3: every lane linear). The real number the sweep exposes: the Writer layer costs ~30 ps/elem ALONE (40.6 vs 10.6 raw) but ~160 ps/elem INSIDE the merge (291.6 vs 131.8) -- a ~5x amplification that is about the contended region, not the tree shape
2026-09-03	141ac8b	2.3	free-row-variance-widen-alone	98343	77465	1.27	us/op Source.of drain at 2000 el WITH one Writer.widen pass vs without -- widen costs 10.4ns/element in isolation (+27%); at 500 el 24.126 vs 20.430 (+18%, 7.4ns/el); quiet box, 3 forks
2026-09-03	141ac8b	2.3	free-row-variance-widen-in-merge	1202646	1141770	1.05	us/op merge of 2x2000 WITHOUT the two Writer.widen passes vs WITH them -- removing widen is 5.3% SLOWER (repeat: 1240.1 vs 1162.4, 6.7%), bars non-overlapping both runs. widen is a NORMALIZATION done once outside the contended region; without it feed pays the rotation per pull inside it. Free covariance (which would delete widen) DECLINED on this
2026-09-03	ef76072	2.0	source-merge-chunked	223517	1169907	0.19	us/op Source.mergeChunked(size=16) vs merge on 2x2000 -- 5.2x. At size 64: 247.2 vs 1163.4 (4.7x); 2x500: 70.2 vs 292.8 (4.2x). JFR on the elementwise path put 71% of samples in the per-element channel transaction (CAS 33%, immutable Queue 19%, resume rotation 19%), so the lever is the COUNT of transactions, not their cost -- the two earlier lanes having refuted the cost side
2026-09-03	5d1e20d	1.7	chunk-flush-default-unchanged	307229	310158	0.99	us/op MergeBenchmark.okaySourceMerge (chunked=false, the default path) on this lane vs master bf988d2 measured the same hour -- unchanged; master re-run 310.2 +/-18.4 after a noisy 361.4 +/-21.5, this lane 307.2 +/-2.0, all inside the established 299-310 band
2026-09-03	5d1e20d	1.7	chunk-flush-flusher-idle	230021	230145	1.00	us/op merge(chunked=true, capacity=1024) on 2x2000 WITH flushAfter=Some(30000) (never fires) vs without -- the flusher fiber costs nothing standing; and the Channel.mergeChunked rewrite is at parity with the Stage-based chunking it replaced (230.1 +/-0.9 vs 226.5 +/-1.2)
2026-09-03	f7e7e91	1.6	flush-op-one-path-refuted	244255	219583	1.11	us/op merge(chunked) 2x2000 cap 1024 with the ordinary path routed through the FLUSHING walk (one accumulation for both row shapes) vs master in the same window -- 11% WORSE: one extra widen rebuild per source plus one extra row split per element. The tidier design measured dearer on the common path; two walks kept instead, sharing the accumulation helpers
2026-09-03	f7e7e91	1.6	flush-op-two-walks	220474	219583	1.00	us/op the same after splitting the walks back -- 220.5 +/-0.7 against master 219.6 +/-1.5, bars overlapping: Flush costs the ordinary chunked path nothing, and is paid for only by sources that use it
2026-09-03	8be1f45	1.8	chunk-stack-safety-fixed	4000	0	0.00	StackOverflowError -> passes: chunked(4096) over 4000 elements, and every shape that overflowed (3000@4096, 4000@8192, 5000@4096, 20000@65536). through's producer/stage handshake recursed once per element while a stage ACCUMULATED, only an emission unwinding it; a budget trampoline (PullBudget=256) returns a deferred program past the budget. Pre-existing, reproduced on b8c65c7 without the new combinator
2026-09-03	8be1f45	1.8	chunk-stack-safety-free	222334	224536	0.99	ps/elem-run okayChunkedComposed 2x2000 at chunk 16 after the trampoline vs before -- 222.3 +/-4.0 against 224.5 +/-3.7, overlapping: the budget never fires at the sizes anyone uses, so the fix costs nothing
2026-09-03	c6360c6	1.6	chunk-repr-chunkbuf-declined	223454	218719	1.02	us/op okayChunkedComposed 2x2000 chunk 16, Stage.chunked filling a ChunkBuf instead of a Vector, vs master in the same window -- 2.2% WORSE at the DEFAULT size (bars non-overlapping), 11% better at 256 (245.0 vs 276.2) and 8% at 1024 (402.2 vs 437.7). Helps only sizes we do not use, regresses the one we do; DECLINED, reverted
2026-09-03	c6360c6	1.6	chunk-native-vs-zio	23232	58573	0.40	us/op okay Chunks.merge against ZIO ZStream.merge on 2x2000, the like-for-like chunk-native pair -- okay 2.5x FASTER. The earlier 223-vs-127 gap compared our per-element Source chunked after the fact against a stream chunked by construction; ZStream has no per-element stream to pay for, and neither does Chunks
2026-09-03	be9a14c	1.2	channel-drain	828341	1180463	0.70	us/op okayElementwise 2x2000, batched RECEIVE (one transaction takes up to 64 already-buffered elements) vs master in the same window -- 30% faster, bars +/-11 both. No semantic change and no flag: unlike chunking the send side, taking what is ALREADY buffered delays nothing. The profiled 71%-in-the-transaction is halved by making the consumer's half of it rarer
2026-09-03	09f3a0e	1.0	buffer-drain	437156	1068492	0.41	us/op Channel.buffer(1024) over 4000 elements read through .drained vs one transaction per element -- 2.4x. buffer had never been benchmarked at all; it is the other per-element channel consumer and inherits channel-drain's batched receive through an explicit carrier, since the Stream[Channel] instance cannot hold a batch (its carrier IS the channel, and hiding one inside would be wrong for a second consumer)
2026-09-03	3f16833	1.3	chunked-inline	197452	206308	0.96	us/op okayChunkedComposed 2x2000 chunk 16, Stage.chunked made inline so ChunkBuf sees a concrete element type and allocates unboxed, vs the boxed def, same window -- bars non-overlapping, small but real
2026-09-03	3f16833	1.3	source-range-elementwise	646758	829476	0.78	us/op okayElementwise, Source.range (generated, no LazyList cell) vs Source.of(LazyList.range), same window -- -22%
2026-09-03	3f16833	1.3	source-range-chunked	214371	197452	1.09	us/op okayChunkedComposed with the same swap -- +9% WORSE: the range's Bind-chain pays per node where LazyList's per-cell cost was already amortised across 16 elements sharing one transaction. Kept as the per-element specialisation, not a universal replacement for Source.of
2026-09-03	3f16833	1.3	fair-per-element	824861	10032483	0.08	us/op okayElementwise vs ZIO forced to chunkSize=1 (the methodology fix: the old row compared okay's per-element merge against ZIO's own chunk-native default and called both elementwise) -- okay 12x AHEAD once both are asked the same question
2026-09-03	3f16833	1.3	fair-chunk-native	22258	126180	0.18	us/op okayChunksNative vs ZIO at its own native default (both were previously compared at chunk 16, not ZIO's real default) -- okay 5.7x ahead, up from the earlier unfair 2.5x
2026-09-03	4b9166b5	1.5-5.0	chunks-size1-degrades	780743	23497	33.24	us/op Chunks.merge at size=1 vs its own native default (64) on 2x2000 -- 33x worse, confirming the operator's question: an array-of-chunks representation pays a chunk allocation per PRODUCTION regardless of size, so size=1 forces the same pathology found in ZStream(chunkSize=1)
2026-09-03	4b9166b5	1.5-5.0	chunks-size1-vs-source	780743	819593	0.95	us/op Chunks.merge at size=1 vs Source.merge (our per-element program representation), same window -- within a few percent of each other: at genuine per-element load, both okay representations converge to the same floor
2026-09-03	4b9166b5	1.5-5.0	per-element-vs-zio-forced	819593	9984898	0.08	us/op okay per-element (Source.merge) vs ZIO forced to chunkSize=1 (ZStream has no other representation to fall back to) -- okay 12.2x ahead. Answers 'why not just do it ZIO's way': we already have the array-native representation (Chunks, 5.7x ahead of ZIO's own default) AND keep Source separately, because per-element load collapses BOTH okay representations to the same floor while ZIO's one representation has nowhere else to go
2026-09-03	1917beb3	2-22	idiomatic-collection-whole	145614	49108	2.97	us/op N=4000, fromIterable(list)/runSum vs Source.of(list).toLazyList.foldLeft -- ZIO ahead 3x, chunk-native default vs our per-element walk of a List (the same class of gap as chunk-native comparisons elsewhere)
2026-09-03	1917beb3	2-22	idiomatic-step-generator	90562	276865	0.33	us/op N=4000, Source.range vs ZStream.unfold (verified from sources: Chunk.single(a) per step, ZIO's real per-element path) -- okay 3x AHEAD, the one axis where per-element cost genuinely favours our Free-tree representation over any array-native one
2026-09-03	1917beb3	2-22	idiomatic-runcollect-vs-toLazyList	188702	145614	1.30	us/op Source.runCollect (stays in the Async program, no CanBlock per pull) vs toLazyList.foldLeft (blocks per pull) on the SAME source -- runCollect is 30% SLOWER, bars non-overlapping. Staying in-program costs more here: Either-unwrapping through Writer.uncons plus Vector :+ per element outweighs CanBlock's per-pull park in this single-threaded benchmark. runForeach (153.5 +/-9.6) is closer to toLazyList (145.6 +/-6.2, bars nearly touching) since it builds no Vector
2026-09-03	1917beb3	2-22	idiomatic-channel-vs-zio-queue	412529	114210	3.61	us/op Channel.buffer(1024)(list).drained.toLazyList.foreach vs a bounded Queue + ZStream.fromQueue().runForeach -- ZIO 3.6x ahead. Profiled: ~52 samples in Queue reversal (channel-queue-reversal, already investigated and declined), ~28 in resume rotation, ~21 in Drain/ChunkBuf batching, ~14 in the consumer-side LazyList cells toLazyList itself builds -- the same channel-transaction cost four prior lanes already declined to optimise further, seen from a new angle rather than a new opportunity
