date	sha	host_load	workload	mine	ref	ratio	note
2026-08-31			bpeScan	306701			ns/3.3KB; was 423999 — one pass, one map lookup per pair, array symbols
2026-08-31			indexKeyword	75680			ns/8.5KB; was 157930 — accumulate directly instead of combine(p, one(s))
2026-08-31			keywordTerms	41051			ns/8.5KB; the tokenization floor: 54% of the index now, 26% before
2026-08-31	83bd266		cmpMerge-okaySource	210.1	111.2	1.89	Source.merge (Writer walk) vs the raw okayChannelMerge, f1 3+5, 2x500 us/op
2026-08-31	83bd266		cmpMerge-okayChunks-bound64	10.8	10.7	1.01	bounding the merge channel at 64 costs nothing measurable (+/-0.14 vs +/-0.29) — the default is now bounded
2026-08-31	83bd266		cmpMerge-okaySource-bound64	232.7	210.1	1.11	same question on the source merge: bars overlap (+/-20.4 vs +/-9.7), no effect demonstrated; bounded default kept
2026-09-01			indexParseOnly	376119			ns/8.5KB; Code.source alone: 60% of indexFull (628658)
2026-09-01			indexFoldOnly	221461			ns/8.5KB; Symbols.of over a parsed tree: 35%
2026-09-01			indexFoldOnly-mutable	244109			ns/8.5KB; REFUTED: mutable buckets bought nothing (245400 before)
2026-09-01			clusterTransport-remote	37914000			ns/100chunks; shipped: BufferedReader+PrintWriter text plumbing
2026-09-01			clusterTransport-blockingBytes	24399000			ns/100chunks; bytes + ONE flush — later shown to be the flush policy, not the bytes
2026-09-01			clusterTransport-nio	24698000			ns/100chunks; AsynchronousSocketChannel: a WASH against blockingBytes — parking is free
2026-09-01			clusterTransport-codecOnly	25884000			ns/100chunks; JSON encode+decode alone: the codec dominates; CBOR is the next lever
2026-09-01			clusterTransport-remoteBytes	38395000			ns/100chunks; byte rewrite with flush-per-send: EQUAL to shipped — rewrite reverted
2026-09-01			indexFoldNoRefs	189588			ns/8.5KB; QUIET run, +-5.4: the identifier branch is only 19% of the walk
2026-09-01			indexFoldOnly-quiet	234960			ns/8.5KB; +-14.9 — so 81% is traversal machinery (path :+, defHead, span, recursion)
2026-09-01			blockingBytesFlushed	50787000			ns/100chunks; +-9.5, SLOWER than shipped 38.2: flush-per-line hope closed directionally
2026-09-01			nio-flaky	58953000			ns/100chunks; +-48.6, 3 fork failures on the sum assert — possible data loss on close, see BACKLOG
2026-09-01			ctx-direct	480			ns/10k ambient reads via wire under provide; +-245 loaded box; ~2 orders below the relay — nothing to interpret
2026-09-01			ctx-monad-chain	5305			ns/1k binds through ctxMonad (f(fb) each); ~2x relay per bind; stack-bounded 2-5k, recursion-built only (E22 var self-capture)
2026-09-01			regression-screen-loaded	0			19 okay legs, -f1, box under sibling sbt load: error bars 50-200%, INCONCLUSIVE; cats matched doc (337 vs 350) while all effectful legs 2-5x elevated incl zio — load profile, not regression; Writer (504/614 vs doc 286) flagged for quiet-box recheck; today's changes additive (new files, inline alias, one given)
2026-09-02			writer-quiet-recheck	201516			ns/10k tells; +-4.7us QUIET box — loaded-box 504/614 was pure load, NO regression; 30% better than the doc's 286, table row refreshed same-run (cats 1030, atnos 3215, kyo 342761)
2026-09-02			reader-quiet-recheck	108299			ns/10k asks; +-6.3us quiet box, matches the doc's 110 exactly — loaded 231+-388 was noise
2026-09-02			ctx-direct-quiet	305			ns/10k ambient reads; +-35ns quiet box (was 480 loaded); ~350x under the relay; joins the section-2 table
2026-09-02			ctx-monad-quiet	4336			ns/1k binds; +-250ns quiet box (was 5305 loaded); ~2.5x faster than the relay per bind, stack-bounded 2-5k; table dagger row
2026-09-02			direct-okay-pair	313427			ns/10k binds direct while+var vs 95805 flatMap (quiet, load 2.8): 3.3x = the Monadic Cont layer; recursion form 410203 (4.3x); FILED: emit plain flatMaps for sequential fragments
2026-09-02			direct-competitors	156584			ns kyo defer (2.8x over its 56k) and 119485 zio-direct (0.64x — FASTER than hand foldLeft, better-shaped emission); both forbid var in blocks, okay alone allows the imperative form
2026-09-02	d8ff4bb+stm	3.5	channel-offer-receive-1k	29.6	32.1	0.92	Channel on TRef.modify (Stamped state, no wrapper) vs master AtomicReference[State]; medians of 3 alternating A/B rounds, jmh -wi2 -w1 -i3 -r1 -f1, busy host
2026-09-02	d8ff4bb+stm	3.3	channel-program-1k	65.8	65.4	1.01	same, send/receive as Async programs under runAsync; medians of 2 alternating rounds at -wi3 -i6
2026-09-02	e86e8a8+slot-stamped	3.5	channel-offer-receive-1k	30.0	29.9	1.00	Slot extends Stamped (two content kinds) vs stm landing; medians of 3 alternating rounds, jmh -wi2 -w1 -i3 -r1 -f1
2026-09-02	b31166c+1	3.8	direct-flatmap-while	189323	313427	0.60	ns/10k binds direct while+var, flatMap emission vs the Cont target; hand flatMap 95356+-8565 same run revalidates the 95.8 baseline; 2.0x over hand = exactly the loop sequencing bind per iteration; quiet box, spike watcher clean
2026-09-02	b31166c+1	3.8	direct-flatmap-rec	56124	410203	0.14	ns/10k binds direct recursion, flatMap emission vs the Cont target; 0.59x of the HAND-WRITTEN chain (right-nested emission vs foldLeft left-nesting, the zio-direct mechanism) and level with kyo hand-written 56k
2026-09-02	5787551	7.01	direct-tail-fusion-while	101135	189323	0.53	ns/10k binds direct while+var, tail-fused vs unfused; matched hand flatMap 95137+-9576 same run (1.06x) -- the loop sequencing bind merged into the body last bind, closing the road direct-flatmap-emission filed
2026-09-02	5787551	7.01	direct-tail-fusion-rec	54885	56124	0.98	ns/10k binds direct recursion, re-isolated after a same-fork spike (191+-372 the fused run, unaffected by tail fusion -- recursion does not go through While/foreach); confirms the 0.58x floor holds
2026-09-02	308054+cas290137	3.4	source-merge-cas-vs-stm	308054	290137	1.06	us/op 500+500 readiness merge, isolated A/B same run: HEAD (stm channel) vs 500efb7 (channel-cas, pre-STM) -- within noise, refutes STM as the cause of the 158->308 doc drift; the drift predates every 2026-09-02 landing
2026-09-02	5787551	3.4	channel-concurrent-send-receive-1k	78385	69321	1.13	us/op two virtual threads racing sendBlocking into one Channel + this thread receiveBlocking, vs sendReceiveProgram1k (single-threaded, no contention) -- only 130verhead from real concurrent CAS contention on the TRef cell; new benchmark, the stm lane never measured contention
